Day,# of Users,TVT Price,Economy,# of TVT,Investor 1 TVT Ownership,Adjusted % of TVT,Investor 1 TVT Selloff,Investor 1 Return,Investor 1 % Return
457,"869,459",$0.0071,"$20,227,965,730.18","2,845,000,000,000","24,130,131,320.90",0.85%,"$1,658,963.03","$599,674,363.9864",6858442827728.09%
458,"870,234",$0.0072,"$20,450,497,089.33","2,845,000,000,000","23,888,830,007.69",0.84%,"$1,629,870.99","$601,457,127.4575",6878832195819.35%
459,"891,839",$0.0073,"$20,748,632,080.96","2,845,000,000,000","23,649,941,707.62",0.83%,"$1,631,323.47","$603,849,607.5801",6906194859830.50%
460,"891,844",$0.0073,"$20,748,751,783.32","2,845,000,000,000","23,413,442,290.54",0.82%,"$1,638,554.45","$603,764,352.9842",6905219807690.15%
461,"891,937",$0.0073,"$20,750,909,015.13","2,845,000,000,000","23,179,307,867.63",0.81%,"$1,622,178.27","$603,696,550.9769",6904444359849.16%
462,"892,321",$0.0073,"$20,759,839,846.61","2,845,000,000,000","22,947,514,788.96",0.81%,"$1,606,123.46","$603,684,053.4490",6904301426307.95%
463,"892,441",$0.0074,"$20,972,369,625.35","2,845,000,000,000","22,718,039,641.07",0.80%,"$1,590,746.56","$605,297,433.6150",6922753566824.42%
464,"892,523",$0.0073,"$20,764,540,596.00","2,845,000,000,000","22,490,859,244.66",0.79%,"$1,590,961.58","$603,570,727.4609",6903005323194.55%
465,"892,536",$0.0074,"$20,974,598,731.03","2,845,000,000,000","22,265,950,652.21",0.78%,"$1,559,443.73","$605,132,638.8453",6920868818077.27%
466,"892,554",$0.0074,"$20,975,015,213.02","2,845,000,000,000","22,043,291,145.69",0.77%,"$1,559,467.17","$605,053,788.5620",6919967011708.67%
467,"892,776",$0.0073,"$20,770,442,790.49","2,845,000,000,000","21,822,858,234.23",0.77%,"$1,543,903.16","$603,403,337.1879",6901090889818.50%
468,"892,797",$0.0074,"$20,980,729,672.01","2,845,000,000,000","21,604,629,651.89",0.76%,"$1,513,556.79","$604,920,572.6824",6918443428996.18%
469,"892,815",$0.0074,"$20,981,152,463.81","2,845,000,000,000","21,388,583,355.37",0.75%,"$1,513,591.74","$604,844,088.4892",6917568683472.15%
470,"892,820",$0.0073,"$20,771,464,130.88","2,845,000,000,000","21,174,697,521.82",0.74%,"$1,498,486.02","$603,204,557.5269",6898817457732.16%
471,"897,813",$0.0073,"$20,887,612,337.34","2,845,000,000,000","20,962,950,546.60",0.74%,"$1,468,674.86","$603,983,079.2749",6907721368286.44%
472,"915,347",$0.0075,"$21,295,555,824.30","2,845,000,000,000","20,753,321,041.13",0.73%,"$1,462,118.40","$606,881,936.6244",6940875440882.79%
473,"915,666",$0.0076,"$21,518,154,467.00","2,845,000,000,000","20,545,787,830.72",0.72%,"$1,475,767.42","$608,411,809.2890",6958372510683.40%
474,"915,666",$0.0076,"$21,518,154,467.02","2,845,000,000,000","20,340,329,952.41",0.71%,"$1,476,281.42","$608,334,110.2670",6957483871227.72%
475,"917,606",$0.0076,"$21,563,745,951.99","2,845,000,000,000","20,136,926,652.89",0.71%,"$1,461,518.61","$608,579,885.0325",6960294783747.88%
476,"917,606",$0.0075,"$21,348,108,587.43","2,845,000,000,000","19,935,557,386.36",0.70%,"$1,449,969.04","$606,992,551.1692",6942140533368.11%
477,"917,623",$0.0076,"$21,564,133,855.09","2,845,000,000,000","19,736,201,812.50",0.69%,"$1,421,114.66","$608,416,356.1102",6958424512427.84%
478,"917,696",$0.0075,"$21,350,187,117.36","2,845,000,000,000","19,538,839,794.37",0.69%,"$1,421,140.22","$606,872,219.7018",6940764308972.31%
479,"917,730",$0.0076,"$21,566,665,922.71","2,845,000,000,000","19,343,451,396.43",0.68%,"$1,392,970.09","$608,270,767.4371",6956759422754.63%
480,"917,730",$0.0070,"$21,566,666,547.10","3,080,000,000,000","26,393,451,396.43",0.86%,$0.00,"$646,448,046.4136",7393390869597.75%
481,"917,819",$0.0070,"$21,568,739,612.63","3,080,000,000,000","26,129,516,882.46",0.85%,"$1,755,707.23","$646,373,227.8480",7392535173764.67%
482,"917,850",$0.0069,"$21,353,773,249.24","3,080,000,000,000","25,868,221,713.64",0.84%,"$1,738,317.24","$644,476,283.7175",7370839927731.48%
483,"919,871",$0.0070,"$21,616,979,150.84","3,080,000,000,000","25,609,539,496.50",0.83%,"$1,703,782.25","$646,575,111.5949",7394844107110.92%
484,"920,298",$0.0070,"$21,410,741,534.38","3,080,000,000,000","25,353,444,101.54",0.82%,"$1,707,535.19","$644,787,567.9841",7374400068824.16%
485,"920,306",$0.0070,"$21,410,929,961.07","3,080,000,000,000","25,099,909,660.52",0.81%,"$1,674,331.94","$644,700,980.8002",7373409775948.12%
486,"920,312",$0.0070,"$21,411,070,250.05","3,080,000,000,000","24,848,910,563.92",0.81%,"$1,657,603.21","$644,614,870.3535",7372424935490.68%
487,"950,185",$0.0072,"$22,106,043,606.66","3,080,000,000,000","24,600,421,458.28",0.80%,"$1,641,037.93","$650,079,356.2594",7434921961242.77%
488,"954,168",$0.0073,"$22,422,947,513.29","3,080,000,000,000","24,354,417,243.70",0.79%,"$1,677,360.68","$652,496,921.5105",7462571522493.27%
489,"955,194",$0.0073,"$22,447,065,438.09","3,080,000,000,000","24,110,873,071.26",0.78%,"$1,684,392.63","$652,597,069.3397",7463716907725.34%
490,"955,438",$0.0073,"$22,452,787,564.59","3,080,000,000,000","23,869,764,340.55",0.77%,"$1,669,342.30","$652,553,555.2612",7463219239594.81%
491,"964,695",$0.0074,"$22,670,339,331.91","3,080,000,000,000","23,631,066,697.14",0.77%,"$1,653,070.16","$654,135,701.0241",7481314153954.27%
492,"964,701",$0.0074,"$22,670,481,582.81","3,080,000,000,000","23,394,756,030.17",0.76%,"$1,652,396.38","$654,049,813.2886",7480331860632.28%
493,"964,852",$0.0074,"$22,674,032,326.38","3,080,000,000,000","23,160,808,469.87",0.75%,"$1,635,882.68","$653,990,414.8792",7479652524279.58%
494,"965,497",$0.0074,"$22,689,180,335.01","3,080,000,000,000","22,929,200,385.17",0.74%,"$1,619,777.51","$654,017,933.4718",7479967252915.18%
495,"965,498",$0.0074,"$22,689,192,243.10","3,080,000,000,000","22,699,908,381.32",0.74%,"$1,604,651.05","$653,933,565.9170",7479002345815.83%
496,"965,540",$0.0073,"$22,463,284,895.94","3,080,000,000,000","22,472,909,297.50",0.73%,"$1,588,605.38","$652,201,644.9382",7459194460521.33%
497,"965,541",$0.0073,"$22,463,312,386.85","3,080,000,000,000","22,248,180,204.53",0.72%,"$1,557,060.38","$652,119,892.9709",7458259467753.00%
498,"1,024,996",$0.0078,"$24,087,398,147.36","3,080,000,000,000","22,025,698,402.48",0.72%,"$1,541,491.66","$663,652,925.1883",7590162125003.58%
499,"1,024,999",$0.0077,"$23,846,605,659.13","3,080,000,000,000","21,805,441,418.46",0.71%,"$1,636,411.29","$661,862,062.4027",7569680125496.75%
500,"1,025,036",$0.0077,"$23,847,457,147.29","3,080,000,000,000","21,587,387,004.27",0.70%,"$1,603,852.19","$661,783,617.1180",7568782951075.72%
501,"1,025,041",$0.0078,"$24,088,469,209.08","3,080,000,000,000","21,371,513,134.23",0.69%,"$1,587,870.36","$663,372,380.2027",7586953547382.43%
502,"1,035,039",$0.0079,"$24,323,414,616.65","3,080,000,000,000","21,157,798,002.89",0.69%,"$1,587,878.85","$664,902,745.1238",7604456247092.78%
503,"1,035,077",$0.0079,"$24,324,299,693.48","3,080,000,000,000","20,946,220,022.86",0.68%,"$1,587,332.46","$664,825,220.4704",7603569601881.28%
504,"1,035,873",$0.0079,"$24,343,012,422.57","3,080,000,000,000","20,736,757,822.63",0.67%,"$1,571,516.32","$664,868,496.5303",7604064547806.84%
505,"1,035,881",$0.0079,"$24,343,198,186.84","3,080,000,000,000","20,529,390,244.41",0.67%,"$1,556,998.04","$664,787,787.4558",7603141482546.19%
506,"1,035,949",$0.0078,"$24,101,351,581.68","3,080,000,000,000","20,324,096,341.96",0.66%,"$1,541,439.82","$663,110,777.9718",7583961617007.37%
507,"1,035,957",$0.0078,"$24,101,544,675.54","3,080,000,000,000","20,120,855,378.54",0.65%,"$1,510,864.55","$663,032,520.2179",7583066587366.01%
508,"1,035,964",$0.0079,"$24,345,151,616.24","3,080,000,000,000","19,919,646,824.76",0.65%,"$1,495,767.89","$664,529,303.4566",7600185215216.58%
509,"1,037,179",$0.0079,"$24,373,697,417.39","3,080,000,000,000","19,720,450,356.51",0.64%,"$1,495,777.54","$664,633,349.7694",7601375187192.31%
510,"1,037,188",$0.0070,"$24,130,178,438.21","3,450,000,000,000","30,820,450,356.51",0.89%,$0.00,"$724,140,891.3691",8281959678370.86%
511,"1,037,477",$0.0070,"$24,136,901,827.78","3,450,000,000,000","30,512,245,852.94",0.88%,"$2,047,877.73","$724,092,570.8568",8281407039319.74%
512,"1,045,626",$0.0071,"$24,326,486,172.90","3,450,000,000,000","30,207,123,394.41",0.88%,"$2,027,963.85","$725,645,777.2815",8299170976054.89%
513,"1,047,354",$0.0071,"$24,612,825,785.52","3,450,000,000,000","29,905,052,160.47",0.87%,"$2,023,453.66","$728,021,309.0109",8326339802221.54%
514,"1,047,399",$0.0071,"$24,613,876,788.68","3,450,000,000,000","29,606,001,638.87",0.86%,"$2,026,798.40","$727,923,654.5418",8325222933412.22%
515,"1,047,405",$0.0071,"$24,614,022,857.84","3,450,000,000,000","29,309,941,622.48",0.85%,"$2,006,616.09","$727,819,284.1187",8324029254604.60%
516,"1,047,414",$0.0071,"$24,368,093,754.98","3,450,000,000,000","29,016,842,206.25",0.84%,"$1,986,561.72","$725,646,297.5221",8299176926018.96%
517,"1,047,502",$0.0071,"$24,370,138,766.13","3,450,000,000,000","28,726,673,784.19",0.83%,"$1,947,046.01","$725,560,849.3489",8298199659946.16%
518,"1,047,506",$0.0071,"$24,616,401,087.71","3,450,000,000,000","28,439,407,046.35",0.82%,"$1,927,737.32","$727,489,405.2592",8320256448171.66%
519,"1,048,095",$0.0071,"$24,383,919,979.33","3,450,000,000,000","28,155,012,975.88",0.82%,"$1,927,745.10","$725,490,696.1147",8297397321251.83%
520,"1,048,095",$0.0071,"$24,630,222,772.49","3,450,000,000,000","27,873,462,846.13",0.81%,"$1,890,443.78","$727,381,144.5096",8319018275913.63%
521,"1,048,248",$0.0071,"$24,633,831,891.96","3,450,000,000,000","27,594,728,217.66",0.80%,"$1,890,443.82","$727,310,514.9071",8318210489021.11%
522,"1,048,255",$0.0071,"$24,387,644,674.52","3,450,000,000,000","27,318,780,935.49",0.79%,"$1,871,813.63","$725,262,568.0635",8294788233235.92%
523,"1,048,262",$0.0071,"$24,634,154,481.59","3,450,000,000,000","27,045,593,126.13",0.78%,"$1,834,575.90","$727,098,476.3482",8315785415646.92%
524,"1,048,268",$0.0071,"$24,634,303,504.64","3,450,000,000,000","26,775,137,194.87",0.78%,"$1,834,588.56","$727,003,075.6100",8314694322633.91%
525,"1,048,279",$0.0071,"$24,388,203,833.81","3,450,000,000,000","26,507,385,822.92",0.77%,"$1,816,253.66","$725,016,625.6524",8291975403362.42%
526,"1,048,314",$0.0071,"$24,635,373,326.67","3,450,000,000,000","26,242,311,964.69",0.76%,"$1,780,127.98","$726,803,021.3555",8312406313091.69%
527,"1,048,316",$0.0071,"$24,635,427,756.64","3,450,000,000,000","25,979,888,845.05",0.75%,"$1,780,187.52","$726,709,737.1551",8311339426804.86%
528,"1,048,337",$0.0071,"$24,635,917,722.08","3,450,000,000,000","25,720,089,956.60",0.75%,"$1,762,389.54","$726,620,632.5515",8310320342338.48%
529,"1,048,337",$0.0071,"$24,389,564,741.36","3,450,000,000,000","25,462,889,057.03",0.74%,"$1,744,800.34","$724,710,581.0654",8288475188197.97%
530,"1,048,699",$0.0071,"$24,397,976,213.40","3,450,000,000,000","25,208,260,166.46",0.73%,"$1,710,079.25","$724,682,037.3509",8288148735299.91%
531,"1,048,708",$0.0071,"$24,398,185,503.17","3,450,000,000,000","24,956,177,564.80",0.72%,"$1,693,562.33","$724,594,416.4254",8287146619577.31%
532,"1,048,741",$0.0071,"$24,398,957,868.56","3,450,000,000,000","24,706,615,789.15",0.72%,"$1,676,641.09","$724,511,703.3268",8286200634403.67%
533,"1,053,955",$0.0071,"$24,520,251,506.27","3,450,000,000,000","24,459,549,631.26",0.71%,"$1,659,927.23","$725,284,277.2146",8295036519606.76%
534,"1,053,960",$0.0071,"$24,520,390,552.38","3,450,000,000,000","24,214,954,134.94",0.70%,"$1,651,497.37","$725,198,332.2409",8294053571653.77%
535,"1,053,961",$0.0072,"$24,768,090,272.09","3,450,000,000,000","23,972,804,593.59",0.69%,"$1,634,991.67","$726,833,455.9836",8312754392264.51%
536,"1,058,672",$0.0072,"$24,878,792,310.01","3,450,000,000,000","23,733,076,547.66",0.69%,"$1,634,992.92","$727,508,939.9389",8320479865232.14%
537,"1,058,976",$0.0071,"$24,637,079,545.35","3,450,000,000,000","23,495,745,782.18",0.68%,"$1,625,877.59","$725,777,216.2253",8300674236049.68%
538,"1,058,980",$0.0071,"$24,637,175,137.51","3,450,000,000,000","23,260,788,324.36",0.67%,"$1,593,980.38","$725,693,967.0282",8299722119546.08%
539,"1,059,140",$0.0071,"$24,640,888,797.16","3,450,000,000,000","23,028,180,441.12",0.67%,"$1,578,046.70","$725,635,700.0040",8299055722784.74%
540,"1,059,145",$0.0070,"$24,641,011,879.22","3,520,000,000,000","25,128,180,441.12",0.71%,$0.00,"$737,066,321.8132",8429787117810.63%
541,"1,059,148",$0.0070,"$24,641,086,934.62","3,520,000,000,000","24,876,898,636.70",0.71%,"$1,671,092.62","$736,978,900.0090",8428787279428.12%
542,"1,066,128",$0.0070,"$24,803,458,355.84","3,520,000,000,000","24,628,129,650.34",0.70%,"$1,654,386.74","$738,027,879.4131",8440784399369.90%
543,"1,068,595",$0.0071,"$25,111,978,582.89","3,520,000,000,000","24,381,848,353.83",0.69%,"$1,648,635.37","$740,078,124.2983",8464232937730.85%
544,"1,068,889",$0.0071,"$25,118,894,487.94","3,520,000,000,000","24,138,029,870.30",0.69%,"$1,652,450.66","$740,038,578.3028",8463780652348.37%
545,"1,068,922",$0.0071,"$24,868,472,863.68","3,520,000,000,000","23,896,649,571.59",0.68%,"$1,636,376.69","$738,252,385.6571",8443352064975.48%
546,"1,076,937",$0.0072,"$25,308,021,910.44","3,520,000,000,000","23,657,683,075.88",0.67%,"$1,603,862.28","$741,122,151.4111",8476173418588.11%
547,"1,076,941",$0.0071,"$25,055,029,931.31","3,520,000,000,000","23,421,106,245.12",0.67%,"$1,615,888.36","$739,353,766.0125",8455948491723.63%
548,"1,076,943",$0.0071,"$25,055,077,320.73","3,520,000,000,000","23,186,895,182.67",0.66%,"$1,583,737.76","$739,270,723.5563",8454998739705.09%
549,"1,076,963",$0.0071,"$25,055,547,519.69","3,520,000,000,000","22,955,026,230.84",0.65%,"$1,567,903.35","$739,191,268.6426",8454090018212.59%
550,"1,076,965",$0.0072,"$25,308,680,550.96","3,520,000,000,000","22,725,475,968.53",0.65%,"$1,552,253.45","$740,743,823.5414",8471846503481.17%
551,"1,076,974",$0.0072,"$25,308,898,254.38","3,520,000,000,000","22,498,221,208.85",0.64%,"$1,552,256.31","$740,663,517.3010",8470928045412.05%
552,"1,076,978",$0.0071,"$25,055,903,332.42","3,520,000,000,000","22,273,238,996.76",0.63%,"$1,536,746.97","$738,981,778.9608",8451694096205.18%
553,"1,076,991",$0.0071,"$25,056,189,983.31","3,520,000,000,000","22,050,506,606.79",0.63%,"$1,506,171.36","$738,904,302.4653",8450808001773.31%
554,"1,110,066",$0.0073,"$25,825,675,536.91","3,520,000,000,000","21,830,001,540.72",0.62%,"$1,491,126.70","$743,597,944.5048",8504488928482.64%
555,"1,110,098",$0.0073,"$25,826,433,878.49","3,520,000,000,000","21,611,701,525.32",0.61%,"$1,521,550.60","$743,522,518.8752",8503626289690.80%
556,"1,110,126",$0.0074,"$26,087,955,905.76","3,520,000,000,000","21,395,584,510.06",0.61%,"$1,506,379.32","$745,032,842.7517",8520899781073.60%
557,"1,110,126",$0.0074,"$26,087,955,905.97","3,520,000,000,000","21,181,628,664.96",0.60%,"$1,506,416.80","$744,953,557.6585",8519993001808.18%
558,"1,110,126",$0.0073,"$25,827,076,716.72","3,520,000,000,000","20,969,812,378.31",0.60%,"$1,491,352.63","$743,320,921.1956",8501320628080.56%
559,"1,110,127",$0.0074,"$26,087,978,259.13","3,520,000,000,000","20,760,114,254.53",0.59%,"$1,461,674.73","$744,782,725.5573",8518039204431.56%
560,"1,110,241",$0.0073,"$25,829,767,425.81","3,520,000,000,000","20,552,513,111.98",0.58%,"$1,461,675.96","$743,198,158.4430",8499916597209.28%
561,"1,110,250",$0.0074,"$26,090,882,542.61","3,520,000,000,000","20,346,987,980.86",0.58%,"$1,432,736.65","$744,632,099.5868",8516316503464.98%
562,"1,115,897",$0.0074,"$26,223,574,910.91","3,520,000,000,000","20,143,518,101.06",0.57%,"$1,432,748.10","$745,316,035.8613",8524138645143.69%
563,"1,115,902",$0.0074,"$26,223,694,674.02","3,520,000,000,000","19,942,082,920.04",0.57%,"$1,425,634.38","$745,241,680.9743",8523288252377.61%
564,"1,117,104",$0.0075,"$26,251,949,594.99","3,520,000,000,000","19,742,662,090.84",0.56%,"$1,411,384.49","$745,325,871.2614",8524251132075.02%
565,"1,117,425",$0.0074,"$25,996,893,909.15","3,520,000,000,000","19,545,235,469.94",0.56%,"$1,398,776.14","$743,836,023.2151",8507211821640.93%
566,"1,121,412",$0.0074,"$26,089,643,581.49","3,520,000,000,000","19,349,783,115.24",0.55%,"$1,371,334.21","$744,273,701.7200",8512217526709.05%
567,"1,121,474",$0.0074,"$26,091,087,101.67","3,520,000,000,000","19,156,285,284.08",0.54%,"$1,362,464.48","$744,209,848.8825",8511487245306.69%
568,"1,122,090",$0.0074,"$26,105,433,279.45","3,520,000,000,000","18,964,722,431.24",0.54%,"$1,348,914.47","$744,216,146.3614",8511559269227.38%
569,"1,122,103",$0.0075,"$26,369,415,310.85","3,520,000,000,000","18,775,075,206.93",0.53%,"$1,336,159.61","$745,553,856.9707",8526858592135.09%
570,"1,124,913",$0.0070,"$26,435,460,473.54","3,780,000,000,000","26,575,075,206.93",0.70%,$0.00,"$790,756,929.0979",9043843650101.24%
571,"1,126,435",$0.0070,"$26,471,224,067.74","3,780,000,000,000","26,309,324,454.86",0.70%,"$1,765,603.53","$790,912,922.1742",9045627734363.56%
572,"1,132,958",$0.0070,"$26,358,261,565.26","3,780,000,000,000","26,046,231,210.31",0.69%,"$1,750,312.23","$790,042,428.1347",9035671941753.03%
573,"1,135,032",$0.0070,"$26,406,531,001.25","3,780,000,000,000","25,785,768,898.21",0.68%,"$1,725,414.57","$790,280,893.1701",9038399253290.94%
574,"1,135,047",$0.0070,"$26,406,865,086.09","3,780,000,000,000","25,527,911,209.23",0.68%,"$1,711,288.55","$790,193,081.5656",9037394956784.28%
575,"1,135,137",$0.0071,"$26,675,726,415.22","3,780,000,000,000","25,272,632,097.14",0.67%,"$1,694,197.09","$791,901,488.2860",9056933910792.89%
576,"1,135,236",$0.0070,"$26,411,274,024.94","3,780,000,000,000","25,019,905,776.16",0.66%,"$1,694,332.09","$790,061,896.5407",9035894600845.80%
577,"1,136,420",$0.0070,"$26,438,801,981.61","3,780,000,000,000","24,769,706,718.40",0.66%,"$1,660,759.81","$790,154,874.2178",9036957981441.88%
578,"1,136,420",$0.0071,"$26,705,870,315.92","3,780,000,000,000","24,522,009,651.22",0.65%,"$1,645,865.88","$791,800,803.2089",9055782381085.51%
579,"1,136,423",$0.0070,"$26,438,891,105.39","3,780,000,000,000","24,276,789,554.71",0.64%,"$1,645,866.48","$789,999,523.0728",9035181238912.31%
580,"1,136,423",$0.0070,"$26,438,892,218.84","3,780,000,000,000","24,034,021,659.16",0.64%,"$1,613,118.59","$789,914,629.1741",9034210312046.41%
581,"1,136,428",$0.0071,"$26,706,054,997.08","3,780,000,000,000","23,793,681,442.57",0.63%,"$1,596,987.47","$791,512,266.6304",9052482404054.25%
582,"1,136,649",$0.0070,"$26,444,130,167.82","3,780,000,000,000","23,555,744,628.14",0.62%,"$1,596,993.64","$789,795,983.0133",9032853362409.21%
583,"1,136,714",$0.0071,"$26,712,789,627.74","3,780,000,000,000","23,320,187,181.86",0.62%,"$1,565,517.51","$791,371,044.7342",9050867256969.35%
584,"1,139,027",$0.0071,"$26,767,136,064.89","3,780,000,000,000","23,086,985,310.04",0.61%,"$1,565,608.18","$791,620,574.3027",9053721112965.62%
585,"1,139,090",$0.0071,"$26,768,623,137.93","3,780,000,000,000","22,856,115,456.94",0.60%,"$1,553,105.43","$791,547,823.6346",9052889067562.22%
586,"1,139,107",$0.0071,"$26,769,009,829.38","3,780,000,000,000","22,627,554,302.37",0.60%,"$1,537,659.80","$791,469,208.9550",9051989955781.45%
587,"1,139,107",$0.0070,"$26,501,322,093.10","3,780,000,000,000","22,401,278,759.35",0.59%,"$1,522,305.19","$789,802,699.3750",9032930177069.91%
588,"1,166,854",$0.0073,"$27,421,059,189.51","3,780,000,000,000","22,177,265,971.75",0.59%,"$1,492,011.45","$795,120,271.4542",9093746957439.76%
589,"1,166,854",$0.0073,"$27,421,060,537.48","3,780,000,000,000","21,955,493,312.04",0.58%,"$1,528,354.28","$795,039,839.5848",9092827062559.00%
590,"1,166,897",$0.0072,"$27,147,862,517.88","3,780,000,000,000","21,735,938,378.92",0.58%,"$1,513,070.81","$793,389,247.8454",9073949335318.29%
591,"1,166,897",$0.0072,"$27,147,866,782.34","3,780,000,000,000","21,518,578,995.13",0.57%,"$1,483,016.01","$793,311,218.6475",9073056919658.70%
592,"1,166,903",$0.0072,"$27,147,989,746.43","3,780,000,000,000","21,303,393,205.18",0.56%,"$1,468,186.08","$793,234,638.6989",9072181078984.84%
593,"1,166,912",$0.0073,"$27,422,431,055.66","3,780,000,000,000","21,090,359,273.12",0.56%,"$1,453,510.81","$794,689,372.4716",9088818789397.50%
594,"1,176,509",$0.0073,"$27,647,965,602.02","3,780,000,000,000","20,879,455,680.39",0.55%,"$1,453,522.43","$795,858,648.6895",9102191737403.85%
595,"1,220,311",$0.0076,"$28,677,298,492.16","3,780,000,000,000","20,670,661,123.59",0.55%,"$1,450,822.09","$801,411,123.3242",9165695085424.21%
596,"1,220,315",$0.0075,"$28,390,627,902.49","3,780,000,000,000","20,463,954,512.35",0.54%,"$1,489,787.79","$799,780,752.0897",9147048618988.47%
597,"1,220,316",$0.0075,"$28,390,654,917.73","3,780,000,000,000","20,259,314,967.23",0.54%,"$1,460,146.28","$799,704,047.0768",9146171347960.74%
598,"1,220,316",$0.0076,"$28,677,431,572.13","3,780,000,000,000","20,056,721,817.56",0.53%,"$1,445,546.19","$801,149,605.7993",9162704123826.93%
599,"1,220,316",$0.0076,"$28,677,431,579.07","3,780,000,000,000","19,856,154,599.38",0.53%,"$1,445,546.31","$801,073,524.4511",9161833985619.28%
600,"1,220,316",$0.0070,"$28,390,658,230.74","4,055,000,000,000","28,106,154,599.38",0.69%,$0.00,"$847,214,683.6487",9689547893985.07%